"G","Title","Magnetic Screening Test, Raw Data",,,,,,,,,,,,
,,,,,,,,,,,,,,
"G","Host","puter",,,,,,,,,,,,
"G","Part","doggy",,,,,,,,,,,,
"G","Timestamp","2021-12-22T12:37:09-0600",,,,,,,,,,,,
"G","User","Chris",,,,,,,,,,,,
"G","Version","vanscreen-0.2",,,,,,,,,,,,
"F","Interleave","A-E","F-J","K-O",,,,,,,,,,,
,,,,,,,,,,,,,,
"P","Dataset","0",,,"P","Dataset","1",,,"P","Dataset","2",,
"P","Sensor","Twinleaf VMR R12 N179 [2021-08-30/065a10]",,,"P","Sensor","Twinleaf VMR R12 N201 [2021-03-16/c7c589]",,,"P","Sensor","Twinleaf VMR R12 N161 [2021-08-30/065a10]",,
"P","UART","0x0403","0x6015","DT04H6OF","P","UART","0x0403","0x6015","DT04H6OX","P","UART","0x0403","0x6015","DT04H6NY"
"P","Port","COM3",,,"P","Port","COM4",,,"P","Port","COM5",,
"P","Distance",10.00,"[cm]",,"P","Distance",10.00,"[cm]",,"P","Distance",10.00,"[cm]",
"P","Epoch","2021-12-22 12:36:47.096-0600",,,"P","Epoch","2021-12-22 12:36:47.096-0600",,,"P","Epoch","2021-12-22 12:36:47.096-0600",,
,,,,,,,,,,,,,,
"H","Offset [s]","Bx [nT]","By [nT]","Bz [nT]","H","Offset [s]","Bx [nT]","By [nT]","Bz [nT]","H","Offset [s]","Bx [nT]","By [nT]","Bz [nT]"
"D",1.040,-10478.0,-44032.0,-10331.0,"D",1.005,9510.5,39579.8,-12318.0,"D",0.970,10595.4,-45717.3,9837.4
"D",1.140,-10365.0,-44032.4,-10307.1,"D",1.070,9449.2,39579.6,-12366.5,"D",1.070,10854.4,-45433.2,10340.4
"D",1.240,-10161.5,-44078.5,-10323.0,"D",1.160,9392.9,39579.8,-12407.6,"D",1.150,11066.6,-45315.4,10586.3
"D",1.330,-9754.2,-44266.1,-10442.1,"D",1.270,9336.4,39578.4,-12432.6,"D",1.270,11203.6,-45261.9,10711.5
"D",1.440,-8929.9,-44963.7,-10873.6,"D",1.370,9268.1,39581.8,-12424.7,"D",1.460,11291.4,-45234.8,10781.2
"D",1.540,-8000.7,-47609.8,-12382.2,"D",1.470,9179.5,39587.6,-12368.9,"D",1.460,11352.6,-45222.3,10815.4
"D",1.640,-10414.9,-50050.3,-14091.4,"D",1.560,9044.0,39602.1,-12220.6,"D",1.560,11398.1,-45217.9,10826.7
"D",1.730,-11930.7,-46825.3,-12649.8,"D",1.660,8811.7,39634.4,-11866.6,"D",1.660,11442.5,-45222.2,10812.6
"D",1.840,-11481.7,-44902.6,-11360.3,"D",1.770,8403.2,39721.9,-10910.0,"D",1.760,11487.0,-45232.6,10777.4
"D",1.940,-11036.6,-44342.6,-10839.6,"D",1.870,8476.4,39963.4,-7894.9,"D",1.860,11545.3,-45255.7,10710.8
"D",2.040,-10808.9,-44190.7,-10642.6,"D",1.960,11255.0,39796.4,-7397.4,"D",1.960,11633.0,-45301.2,10591.8
"D",2.131,-10695.7,-44137.7,-10549.5,"D",2.060,11091.7,39574.0,-10659.9,"D",2.060,11777.7,-45415.2,10336.4
"D",2.240,-10634.5,-44107.0,-10484.7,"D",2.170,10213.6,39559.8,-11837.3,"D",2.160,11936.7,-45759.3,9697.7
"D",2.340,-10586.5,-44076.6,-10424.1,"D",2.270,9785.6,39571.4,-12147.7,"D",2.260,11486.7,-46437.6,8671.0
"D",2.440,-10527.8,-44046.7,-10363.2,"D",2.360,9592.5,39577.0,-12262.2,"D",2.360,10626.3,-46199.9,9059.3
"D",2.531,-10425.9,-44030.4,-10317.2,"D",2.460,9490.8,39579.3,-12333.1,"D",2.460,10684.6,-45619.8,10007.0
"D",2.640,-10220.0,-44061.0,-10314.9,"D",2.570,9417.2,39579.7,-12390.3,"D",2.560,10974.2,-45363.0,10483.8
"D",2.740,-9775.0,-44256.7,-10435.3,"D",2.670,9349.4,39579.9,-12426.7,"D",2.660,11171.2,-45272.0,10685.0
"D",2.840,-8782.0,-45171.8,-10996.0,"D",2.760,9269.6,39581.2,-12424.0,"D",2.760,11286.2,-45237.5,10778.2
"D",2.932,-8369.4,-48835.4,-13096.8,"D",2.860,9162.3,39589.3,-12349.6,"D",2.860,11358.8,-45220.7,10818.5
"D",3.040,-11433.4,-48698.4,-13586.8,"D",2.975,8982.3,39609.6,-12131.9,"D",2.960,11412.5,-45217.6,10824.3
"D",3.140,-11696.1,-45534.2,-11818.7,"D",3.070,8639.0,39665.8,-11523.4,"D",3.060,11462.9,-45226.7,10799.6
"D",3.240,-11163.0,-44474.6,-10973.3,"D",3.160,8217.8,39846.5,-9412.0,"D",3.160,11519.0,-45244.6,10743.6
"D",3.332,-10858.4,-44219.5,-10685.8,"D",3.260,10471.7,39909.4,-6664.7,"D",3.260,11598.6,-45283.4,10639.2
"D",3.440,-10717.4,-44149.9,-10571.1,"D",3.370,11332.4,39598.4,-9978.2,"D",3.360,11729.6,-45371.6,10429.6
"D",3.540,-10646.6,-44115.6,-10504.6,"D",3.470,10398.7,39556.7,-11658.8,"D",3.460,11909.1,-45626.9,9927.8
"D",3.640,-10600.7,-44087.1,-10443.8,"D",3.561,9874.4,39567.0,-12091.3,"D",3.561,11746.6,-46260.2,8915.6
"D",3.732,-10550.4,-44056.2,-10384.4,"D",3.660,9641.4,39575.4,-12232.0,"D",3.660,10811.6,-46407.5,8742.3
"D",3.840,-10471.4,-44032.2,-10330.7,"D",3.770,9522.8,39578.9,-12308.6,"D",3.760,10590.0,-45791.9,9716.4
"D",3.940,-10328.9,-44036.5,-10306.0,"D",3.870,9445.8,39579.8,-12366.5,"D",3.860,10864.9,-45432.1,10346.4
"D",4.040,-10052.2,-44115.8,-10346.2,"D",3.960,9381.5,39578.3,-12413.5,"D",3.960,11095.9,-45300.0,10617.0
"D",4.132,-9489.6,-44438.4,-10553.4,"D",4.060,9314.8,39578.3,-12432.4,"D",4.060,11234.0,-45248.6,10738.6
"D",4.240,-8413.1,-45759.5,-11339.3,"D",4.170,9236.4,39582.8,-12408.2,"D",4.160,11316.6,-45227.1,10799.1
"D",4.340,-8742.7,-49591.2,-13564.5,"D",4.270,9127.1,39590.7,-12314.7,"D",4.260,11374.6,-45219.5,10824.3
"D",4.440,-11636.9,-48393.4,-13462.9,"D",4.360,8944.0,39613.6,-12079.8,"D",4.360,11421.3,-45218.8,10823.3
"D",4.532,-11700.5,-45454.7,-11774.0,"D",4.460,8606.9,39671.7,-11456.8,"D",4.460,11466.5,-45226.1,10798.1
"D",4.640,-11172.9,-44474.6,-10979.8,"D",4.570,8205.9,39850.2,-9413.4,"D",4.560,11518.9,-45244.5,10743.1
"D",4.740,-10871.0,-44225.4,-10694.8,"D",4.670,10335.2,39928.9,-6529.2,"D",4.660,11594.8,-45279.0,10646.4
"D",4.840,-10727.9,-44152.8,-10580.1,"D",4.760,11425.2,39608.6,-9724.6,"D",4.760,11717.2,-45358.9,10455.6
"D",4.933,-10653.9,-44118.4,-10511.0,"D",4.860,10490.0,39556.0,-11571.4,"D",4.860,11891.2,-45582.5,10010.5
"D",5.040,-10606.9,-44089.7,-10452.2,"D",4.970,9916.1,39565.6,-12065.2,"D",4.960,11817.5,-46173.4,9044.2
"D",5.140,-10558.7,-44060.4,-10392.8,"D",5.070,9661.8,39574.4,-12219.8,"D",5.060,10911.3,-46460.1,8656.0
"D",5.240,-10488.5,-44035.5,-10339.1,"D",5.160,9536.0,39576.6,-12299.3,"D",5.160,10567.1,-45869.3,9587.3
"D",5.334,-10369.1,-44030.4,-10307.6,"D",5.260,9457.8,39578.7,-12358.8,"D",5.260,10816.0,-45470.3,10275.9
"D",5.440,-10150.4,-44080.0,-10324.7,"D",5.370,9396.9,39577.0,-12405.8,"D",5.360,11058.1,-45316.0,10576.7
"D",5.540,-9723.2,-44282.4,-10453.4,"D",5.470,9335.9,39578.4,-12431.1,"D",5.460,11205.5,-45259.1,10714.2
"D",5.640,-8880.9,-45020.5,-10909.7,"D",5.560,9265.7,39581.1,-12424.3,"D",5.560,11294.8,-45232.7,10784.0
"D",5.734,-8011.6,-47764.4,-12471.6,"D",5.660,9176.1,39586.9,-12365.3,"D",5.660,11354.2,-45220.6,10819.6
"D",5.840,-10553.0,-49989.4,-14093.5,"D",5.770,9038.6,39601.3,-12211.9,"D",5.760,11401.5,-45217.3,10827.6
"D",5.940,-11924.2,-46690.1,-12572.5,"D",5.870,8799.2,39635.9,-11845.3,"D",5.860,11443.8,-45221.3,10814.3
"D",6.040,-11461.7,-44860.8,-11331.2,"D",5.960,8381.7,39727.3,-10829.0,"D",5.960,11489.1,-45233.7,10776.9
"D",6.135,-11040.8,-44339.1,-10839.5,"D",6.060,8482.8,39966.1,-7809.3,"D",6.060,11546.9,-45256.2,10711.1
"D",6.240,-10818.5,-44194.4,-10649.9,"D",6.170,11231.6,39816.1,-7211.2,"D",6.160,11629.3,-45299.0,10598.7
"D",6.340,-10705.9,-44143.9,-10560.1,"D",6.270,11209.3,39578.4,-10476.8,"D",6.260,11759.9,-45396.7,10372.2
"D",6.440,-10645.9,-44113.8,-10499.9,"D",6.360,10319.2,39557.4,-11756.9,"D",6.360,11926.0,-45673.7,9846.6
"D",6.536,-10602.1,-44086.1,-10443.4,"D",6.465,9855.2,39568.2,-12108.4,"D",6.465,11722.3,-46297.9,8860.8
"D",6.640,-10556.3,-44057.4,-10385.9,"D",6.570,9640.9,39575.8,-12233.7,"D",6.560,10810.1,-46420.5,8725.6
"D",6.740,-10483.3,-44033.3,-10336.6,"D",6.670,9527.6,39578.1,-12305.6,"D",6.660,10576.2,-45818.4,9671.8
"D",6.840,-10357.0,-44032.7,-10307.3,"D",6.760,9453.6,39579.7,-12363.6,"D",6.760,10839.2,-45452.3,10308.5
"D",6.936,-10119.3,-44091.3,-10332.3,"D",6.865,9391.9,39578.5,-12407.7,"D",6.865,11071.4,-45310.7,10592.0
"D",7.050,-9639.1,-44335.8,-10488.7,"D",6.970,9327.9,39577.3,-12431.6,"D",6.960,11216.0,-45256.1,10722.2
"D",7.140,-8671.7,-45305.1,-11076.8,"D",7.070,9256.1,39581.1,-12419.3,"D",7.060,11303.5,-45231.1,10789.8
"D",7.241,-8217.8,-48732.1,-13029.3,"D",7.160,9154.8,39588.6,-12345.0,"D",7.160,11363.7,-45221.0,10821.5
"D",7.336,-11182.0,-49371.2,-13889.7,"D",7.260,8995.5,39607.4,-12156.2,"D",7.260,11410.9,-45219.0,10827.0
"D",7.450,-11859.8,-46057.7,-12184.9,"D",7.370,8719.6,39650.5,-11697.8,"D",7.360,11454.0,-45225.8,10807.4
"D",7.540,-11324.5,-44655.7,-11149.9,"D",7.470,8271.8,39771.1,-10335.6,"D",7.460,11503.6,-45239.1,10763.0
"D",7.640,-10954.5,-44276.9,-10762.8,"D",7.570,9181.7,39999.7,-6810.8,"D",7.560,11567.1,-45265.3,10683.4
"D",7.737,-10771.9,-44173.5,-10614.3,"D",7.660,11543.6,39689.8,-8450.9,"D",7.660,11667.8,-45322.2,10540.6
"D",7.850,-10681.5,-44133.7,-10538.2,"D",7.775,10854.9,39558.6,-11116.8,"D",7.760,11822.6,-45463.5,10235.9
"D",7.941,-10630.4,-44103.6,-10479.3,"D",7.870,10111.2,39560.8,-11931.8,"D",7.865,11941.1,-45858.8,9536.1
"D",8.040,-10584.9,-44075.5,-10420.2,"D",7.960,9757.6,39571.5,-12165.7,"D",7.960,11401.2,-46482.9,8609.0
"D",8.137,-10526.7,-44047.7,-10362.2,"D",8.060,9586.9,39576.8,-12265.6,"D",8.060,10605.7,-46180.0,9095.7
"D",8.250,-10427.7,-44030.5,-10317.7,"D",8.170,9490.0,39579.0,-12333.4,"D",8.160,10685.1,-45614.8,10017.3
"D",8.340,-10236.9,-44057.0,-10312.3,"D",8.270,9419.2,39579.5,-12388.0,"D",8.260,10971.9,-45366.1,10481.9
"D",8.440,-9831.7,-44224.6,-10416.7,"D",8.370,9353.8,39578.5,-12425.9,"D",8.360,11165.1,-45274.3,10679.3
